SYMBOL	ORIGINAL_ID
SNORD115-17;SNORD115-18;SNORD115-19	SNORD115-17;SNORD115-18;SNORD115-19
LRCH1	LRCH1
APOL2	APOL2
TMEM248	TMEM248
TXNDC11	TXNDC11
TSHZ2	TSHZ2
PAX7	PAX7
OTTHUMG00000163254;RP11-436H11.5	OTTHUMG00000163254;RP11-436H11.5
CFHR1	CFHR1
WWP1	WWP1
POTEB;POTEB2	POTEB;POTEB2
LINC00473	LINC00473
SNORD9	SNORD9
CFB	CFB
H2AFX	H2AFX
HELLS;OTTHUMG00000018792;RP11-119K6.6	HELLS;OTTHUMG00000018792;RP11-119K6.6
SERPINA3	SERPINA3
RALGPS1	RALGPS1
ITGB3	ITGB3
HIST2H2AA3;HIST2H2AA4	HIST2H2AA3;HIST2H2AA4
LYST	LYST
C20orf100;OTTHUMG00000032517;TOX2	C20orf100;OTTHUMG00000032517;TOX2
GBF1	GBF1
CRK	CRK
LOC100996481;PRIM2	LOC100996481;PRIM2
SLC46A3	SLC46A3
LMNB1	LMNB1
MRPL19	MRPL19
FRY	FRY
SNORD115-8	SNORD115-8
TPP2	TPP2
OTTHUMG00000160745;RP11-148L24.1	OTTHUMG00000160745;RP11-148L24.1
EEF1B2;SNORA41	EEF1B2;SNORA41
SP8	SP8
OTTHUMG00000021411;RP5-1158E12.3	OTTHUMG00000021411;RP5-1158E12.3
VPS13D	VPS13D
ZNF559	ZNF559
NUP188	NUP188
MRPS18A	MRPS18A
RBM3	RBM3
SNORD94	SNORD94
MBTD1	MBTD1
SNORD115-30	SNORD115-30
OLFML3	OLFML3
PDXDC2P	PDXDC2P
PPP2R5B	PPP2R5B
IFT80	IFT80
PDHX	PDHX
DACH1	DACH1
ZFP106;ZNF106	ZFP106;ZNF106
SNORD115-25	SNORD115-25
MTMR11	MTMR11
SNORD115-45	SNORD115-45
CEP70	CEP70
ZNF660	ZNF660
TRAF4	TRAF4
NPRL2	NPRL2
PPP1R3E	PPP1R3E
MTMR6	MTMR6
OR10D3	OR10D3
TRIM23	TRIM23
RNF2	RNF2
NEK3	NEK3
CFB	CFB
LSR	LSR
PCK2	PCK2
TLX2	TLX2
AC078941.1;LOC644838;OTTHUMG00000152856	AC078941.1;LOC644838;OTTHUMG00000152856
PTGFR	PTGFR
P2RX2	P2RX2
SYT17	SYT17
CPEB1	CPEB1
AP001052.9;OTTHUMG00000086887;PDXK	AP001052.9;OTTHUMG00000086887;PDXK
STARD3NL	STARD3NL
CFB	CFB
POLR2E	POLR2E
CFB	CFB
MEX3A	MEX3A
MAML1	MAML1
TYW3	TYW3
CFB	CFB
CFB	CFB
ACHE	ACHE
PLOD1	PLOD1
ANLN	ANLN
GPN1	GPN1
PAQR6	PAQR6
LOC100506948;SNHG14;SNORD107;SNORD115-13;SNORD115-26;SNORD115-7;SNORD116-28	LOC100506948;SNHG14;SNORD107;SNORD115-13;SNORD115-26;SNORD115-7;SNORD116-28
OTTHUMG00000160613;RP11-290F5.1	OTTHUMG00000160613;RP11-290F5.1
C4orf40;CSN1S2BP	C4orf40;CSN1S2BP
FAM115C;LOC101060689	FAM115C;LOC101060689
CHD1L;LOC101060601	CHD1L;LOC101060601
CHAT	CHAT
G0S2	G0S2
ZIC5	ZIC5
MRPS27	MRPS27
AJUBA	AJUBA
PEX3	PEX3
C9orf64	C9orf64
SLC12A7	SLC12A7
DDX6	DDX6
OR8G1;OR8G5	OR8G1;OR8G5
FAM115C;LOC154761	FAM115C;LOC154761
XYLT1	XYLT1
LOC101060202;LOC101060684;NBPF24;NBPF9	LOC101060202;LOC101060684;NBPF24;NBPF9
GRIK4	GRIK4
OTTHUMG00000037473;RP11-504P24.4	OTTHUMG00000037473;RP11-504P24.4
EML6	EML6
SRSF10	SRSF10
PLCD4	PLCD4
SGIP1	SGIP1
TCEAL1	TCEAL1
LINC00115	LINC00115
GNA14	GNA14
MIR421	MIR421
RPS6	RPS6
MX2	MX2
SMC6	SMC6
RPL23A;SNORD42A;SNORD42B;SNORD4A	RPL23A;SNORD42A;SNORD42B;SNORD4A
CLUL1	CLUL1
IGF2BP2	IGF2BP2
EFS	EFS
KIAA0922	KIAA0922
SECISBP2	SECISBP2
AP3M1	AP3M1
NUDCD3	NUDCD3
SLC39A7	SLC39A7
EPHX1	EPHX1
MED8	MED8
LOC653375;WBSCR16	LOC653375;WBSCR16
ZNF404	ZNF404
HIST1H2AB;HIST1H2AE	HIST1H2AB;HIST1H2AE
MNT	MNT
SNORD115-14	SNORD115-14
MRPL55	MRPL55
CCNE2	CCNE2
GDF5	GDF5
CLPTM1	CLPTM1
HIST1H2BJ	HIST1H2BJ
OSTM1	OSTM1
PTGER2	PTGER2
MYH10	MYH10
RPS2P7	RPS2P7
ATP6AP2	ATP6AP2
PRKDC	PRKDC
SYNPO2	SYNPO2
MOSPD2	MOSPD2
MAPK1IP1L	MAPK1IP1L
KDSR	KDSR
UGDH	UGDH
LRRIQ1	LRRIQ1
PPARD	PPARD
SPEG	SPEG
MTM1	MTM1
LOC100288602;LOC101060363;PPIA	LOC100288602;LOC101060363;PPIA
QPCT	QPCT
HIST1H3A;HIST1H3B;HIST1H3C;HIST1H3D;HIST1H3E;HIST1H3F;HIST1H3G;HIST1H3H;HIST1H3I;HIST1H3J	HIST1H3A;HIST1H3B;HIST1H3C;HIST1H3D;HIST1H3E;HIST1H3F;HIST1H3G;HIST1H3H;HIST1H3I;HIST1H3J
SLC5A8	SLC5A8
ANG;RNASE4	ANG;RNASE4
CCAR1;SNORD98	CCAR1;SNORD98
HIAT1	HIAT1
SDK2	SDK2
KLHDC10	KLHDC10
TALDO1	TALDO1
ZNF224	ZNF224
RALGAPB	RALGAPB
SLC39A7	SLC39A7
SLC39A7	SLC39A7
SLC39A7	SLC39A7
SLC39A7	SLC39A7
SLC39A7	SLC39A7
SDIM1	SDIM1
NRG3	NRG3
GPR98	GPR98
FOXI3	FOXI3
TDRKH	TDRKH
MIR3143	MIR3143
TBCD	TBCD
MBOAT2	MBOAT2
NALCN	NALCN
TFAP2B	TFAP2B
NUDT5	NUDT5
KIF15	KIF15
ADIPOR1	ADIPOR1
LOC145783;ZNF280D	LOC145783;ZNF280D
CPNE8	CPNE8
PRMT1	PRMT1
CDRT4;FAM18B2;FAM18B2-CDRT4;TVP23C;TVP23C-CDRT4	CDRT4;FAM18B2;FAM18B2-CDRT4;TVP23C;TVP23C-CDRT4
METAP1D	METAP1D
SDHC	SDHC
E2F5	E2F5
UMPS	UMPS
FIGN	FIGN
MYO5B	MYO5B
HIST1H2BL	HIST1H2BL
TFDP1	TFDP1
YIPF2	YIPF2
C7orf53;LSMEM1	C7orf53;LSMEM1
SPC25	SPC25
TM9SF2	TM9SF2
L3MBTL4	L3MBTL4
MIR181B1	MIR181B1
CTDSPL	CTDSPL
ANKRD22	ANKRD22
USP16	USP16
COG4	COG4
SLC30A5	SLC30A5
FTX	FTX
RNF167	RNF167
HIST1H2AH;OTTHUMG00000014468;RP1-86C11.4	HIST1H2AH;OTTHUMG00000014468;RP1-86C11.4
GPR135	GPR135
POTEC;POTED	POTEC;POTED
MIR125B1	MIR125B1
AADAT	AADAT
HMGB1	HMGB1
FAM8A1	FAM8A1
RPL8	RPL8
IFI6	IFI6
GRIN3A	GRIN3A
IFFO2	IFFO2
CDKL1	CDKL1
KIF1A	KIF1A
ZCCHC7	ZCCHC7
COPG1	COPG1
FMO2	FMO2
CXorf26;PBDC1	CXorf26;PBDC1
LAMP2	LAMP2
C6orf89	C6orf89
SCLT1	SCLT1
ZBTB12	ZBTB12
KIAA1244	KIAA1244
ATP2B4	ATP2B4
DEK	DEK
MCAM	MCAM
MED11	MED11
IRX3	IRX3
ADCY2	ADCY2
PWP2	PWP2
LNPEP	LNPEP
MANEA	MANEA
GREB1L	GREB1L
DIP2C	DIP2C
NIPA2	NIPA2
GPATCH4	GPATCH4
PARP8	PARP8
TOM1	TOM1
PAX6	PAX6
MIR181A1HG;OTTHUMG00000035888;RP11-31E23.1	MIR181A1HG;OTTHUMG00000035888;RP11-31E23.1
SNORD115-31	SNORD115-31
ECHS1	ECHS1
ABCD2	ABCD2
CHRFAM7A;CHRNA7	CHRFAM7A;CHRNA7
XKR9	XKR9
DMKN	DMKN
BTN3A2	BTN3A2
SNORD115-39	SNORD115-39
CDC7	CDC7
ZBTB12	ZBTB12
ZC3HC1	ZC3HC1
XRCC2	XRCC2
LINC00882;OTTHUMG00000159196;RP11-280F2.2	LINC00882;OTTHUMG00000159196;RP11-280F2.2
ZNF214	ZNF214
SUCLG1	SUCLG1
SNORD90	SNORD90
CHPF	CHPF
MTUS1	MTUS1
FBXO25	FBXO25
SET	SET
CCDC74B-AS1	CCDC74B-AS1
MDH1	MDH1
PNPO	PNPO
SEC22A	SEC22A
AP1G1	AP1G1
HDAC8	HDAC8
KDM4C	KDM4C
HECTD2	HECTD2
LIN37	LIN37
ITGA8	ITGA8
SNORD114-14	SNORD114-14
EPC2	EPC2
CUL1	CUL1
P4HA3	P4HA3
METTL3	METTL3
WDHD1	WDHD1
SLC25A6	SLC25A6
CXCL10	CXCL10
BRD8	BRD8
MYO10	MYO10
OSBPL2	OSBPL2
OTTHUMG00000164729;RP11-347C18.3	OTTHUMG00000164729;RP11-347C18.3
HIST2H2AA3;HIST2H2AA4	HIST2H2AA3;HIST2H2AA4
EBPL	EBPL
MSH3	MSH3
WRB	WRB
PODXL	PODXL
METTL12;SNORA57	METTL12;SNORA57
HIST1H4A;HIST1H4B;HIST1H4C;HIST1H4D;HIST1H4E;HIST1H4F;HIST1H4H;HIST1H4I;HIST1H4J;HIST1H4K;HIST1H4L;HIST2H4A;HIST2H4B;HIST4H4	HIST1H4A;HIST1H4B;HIST1H4C;HIST1H4D;HIST1H4E;HIST1H4F;HIST1H4H;HIST1H4I;HIST1H4J;HIST1H4K;HIST1H4L;HIST2H4A;HIST2H4B;HIST4H4
OTTHUMG00000159344;RP11-768G7.2	OTTHUMG00000159344;RP11-768G7.2
AMPD2	AMPD2
CLDN7	CLDN7
CRAT	CRAT
PGAM1	PGAM1
ETV1	ETV1
LPAR4;OTTHUMG00000021893;RP11-475D8.1	LPAR4;OTTHUMG00000021893;RP11-475D8.1
AC079767.2;CREB1;OTTHUMG00000154783	AC079767.2;CREB1;OTTHUMG00000154783
AC019186.1;OTTHUMG00000153914	AC019186.1;OTTHUMG00000153914
CA8	CA8
NDC80	NDC80
FAM189A2	FAM189A2
MKI67	MKI67
SORD	SORD
RAB3C	RAB3C
LOC100996657;SRSF10	LOC100996657;SRSF10
RNF13	RNF13
TP53	TP53
SEPT9	SEPT9
ZNF22	ZNF22
FOPNL	FOPNL
TRIM24	TRIM24
NUSAP1	NUSAP1
MYH15	MYH15
SAMD8	SAMD8
C2CD3	C2CD3
LOC100287163;ZNF717	LOC100287163;ZNF717
MCM8	MCM8
RHOBTB3	RHOBTB3
ADI1	ADI1
LRRC6	LRRC6
ZNF219	ZNF219
LMX1A	LMX1A
PMP22	PMP22
SERINC1	SERINC1
WDR85	WDR85
HIST1H4C	HIST1H4C
MTDH	MTDH
GORASP2	GORASP2
KCNJ3	KCNJ3
TMBIM4	TMBIM4
AL353791.1;OTTHUMG00000066698	AL353791.1;OTTHUMG00000066698
CACNA1A	CACNA1A
GGA2	GGA2
CCDC41	CCDC41
TMEM57	TMEM57
INTS8	INTS8
SERPINB6	SERPINB6
MIR612;NEAT1	MIR612;NEAT1
ANGPT2	ANGPT2
HLA-DPB1	HLA-DPB1
LINC00467	LINC00467
ANAPC16	ANAPC16
C3orf37	C3orf37
NOMO2	NOMO2
OTTHUMG00000160167;RP11-1244E8.1;UVSSA	OTTHUMG00000160167;RP11-1244E8.1;UVSSA
OTTHUMG00000041137;RP11-139E24.1	OTTHUMG00000041137;RP11-139E24.1
CXorf24	CXorf24
SALL2	SALL2
IDH2	IDH2
KLC4	KLC4
SEC31A	SEC31A
EMC7	EMC7
TMEM214	TMEM214
ZNF354C	ZNF354C
ACADM	ACADM
CDK2	CDK2
OTTHUMG00000020440;RP11-508N12.4;ZNF462	OTTHUMG00000020440;RP11-508N12.4;ZNF462
PJA2	PJA2
DAQB-335A13.8;HLA-F-AS1;OTTHUMG00000148889	DAQB-335A13.8;HLA-F-AS1;OTTHUMG00000148889
DAQB-335A13.8;HLA-F-AS1;OTTHUMG00000149169	DAQB-335A13.8;HLA-F-AS1;OTTHUMG00000149169
DAQB-335A13.8;HLA-F-AS1;OTTHUMG00000004786	DAQB-335A13.8;HLA-F-AS1;OTTHUMG00000004786
COIL	COIL
UBQLNL	UBQLNL
CTBS	CTBS
CLHC1	CLHC1
SYVN1	SYVN1
TFE3	TFE3
NEK9	NEK9
BHLHE40	BHLHE40
SCARNA6	SCARNA6
PGPEP1	PGPEP1
IFI16	IFI16
HIST1H4A;HIST1H4B;HIST1H4C;HIST1H4D;HIST1H4E;HIST1H4F;HIST1H4H;HIST1H4I;HIST1H4J;HIST1H4K;HIST1H4L;HIST2H4A;HIST2H4B;HIST4H4	HIST1H4A;HIST1H4B;HIST1H4C;HIST1H4D;HIST1H4E;HIST1H4F;HIST1H4H;HIST1H4I;HIST1H4J;HIST1H4K;HIST1H4L;HIST2H4A;HIST2H4B;HIST4H4
LRCH3	LRCH3
NUP210	NUP210
ELOVL5	ELOVL5
DCPS	DCPS
OR8B2;OR8B3	OR8B2;OR8B3
RALGAPA1	RALGAPA1
LOC101060373;NOMO1	LOC101060373;NOMO1
RTKN2	RTKN2
BCL6	BCL6
CCNJ	CCNJ
MKX	MKX
TACR3	TACR3
RNPEP	RNPEP
SNORD114-17	SNORD114-17
SMARCA5	SMARCA5
CYP21A1P;CYP21A2	CYP21A1P;CYP21A2
SNORD115-41	SNORD115-41
SNX7	SNX7
RFX3	RFX3
MIR4482-1	MIR4482-1
UBAP1L	UBAP1L
POMT1	POMT1
DNAJB12	DNAJB12
NPY6R	NPY6R
CLMN	CLMN
NDUFA10	NDUFA10
IL15	IL15
AC007740.1;OTTHUMG00000153947	AC007740.1;OTTHUMG00000153947
CKS1B	CKS1B
PIFO	PIFO
LOC100506710;OTTHUMG00000019910;RP11-220I1.1	LOC100506710;OTTHUMG00000019910;RP11-220I1.1
GOLGA6L5	GOLGA6L5
MED24	MED24
ZBTB12	ZBTB12
ZBTB12	ZBTB12
OTTHUMG00000160440;RP11-734I18.1	OTTHUMG00000160440;RP11-734I18.1
ZNF805	ZNF805
RUVBL1	RUVBL1
PREX2	PREX2
PSAT1P4	PSAT1P4
GDF15	GDF15
ZMYM6;ZMYM6NB	ZMYM6;ZMYM6NB
PAXIP1	PAXIP1
WDR18	WDR18
PNN	PNN
TMEM126B	TMEM126B
HNRNPU	HNRNPU
SHCBP1	SHCBP1
TMEM237	TMEM237
MAK16	MAK16
AGBL5	AGBL5
TRAPPC2L	TRAPPC2L
CYP2E1	CYP2E1
GIGYF1	GIGYF1
LSM14A	LSM14A
YAP1	YAP1
C2orf18;SLC35F6	C2orf18;SLC35F6
SLC16A4	SLC16A4
NOMO2;NOMO3	NOMO2;NOMO3
KRT8	KRT8
KIAA0513	KIAA0513
NACC1	NACC1
HLA-F-AS1	HLA-F-AS1
NRAS	NRAS
ANKS6	ANKS6
EDEM1	EDEM1
RRP15	RRP15
WEE1	WEE1
NUDT9	NUDT9
HS6ST3	HS6ST3
LRSAM1	LRSAM1
ACTL6A	ACTL6A
SEPHS1	SEPHS1
CGREF1	CGREF1
CYP21A1P;CYP21A2	CYP21A1P;CYP21A2
REC8	REC8
LRAT	LRAT
TMEM51	TMEM51
AKAP11	AKAP11
CTPS1	CTPS1
ABCA5	ABCA5
FAM173B	FAM173B
OR8G2	OR8G2
KDM3B	KDM3B
ZNF561	ZNF561
CYP21A2	CYP21A2
DLGAP5	DLGAP5
CSGALNACT2	CSGALNACT2
SCAMP3	SCAMP3
NCAPG	NCAPG
DAQB-335A13.8;HLA-F-AS1;OTTHUMG00000040513	DAQB-335A13.8;HLA-F-AS1;OTTHUMG00000040513
YTHDF2	YTHDF2
HIST1H2BJ	HIST1H2BJ
TCF3	TCF3
LOC100505715	LOC100505715
DPPA4	DPPA4
SNORA71D	SNORA71D
HS3ST5	HS3ST5
GPC5	GPC5
RTN4	RTN4
TDRD7	TDRD7
ABCA17P	ABCA17P
ZNF253	ZNF253
RPAP1	RPAP1
PTER	PTER
SLC16A10	SLC16A10
TET1	TET1
BIVM-ERCC5;ERCC5	BIVM-ERCC5;ERCC5
CTSB	CTSB
SARS2	SARS2
LOC100131320	LOC100131320
AL953854.2;OTTHUMG00000066812	AL953854.2;OTTHUMG00000066812
H2AFY2	H2AFY2
ACAA2	ACAA2
TAS2R10	TAS2R10
MEG3	MEG3
OTTHUMG00000016834;RP11-269C23.3	OTTHUMG00000016834;RP11-269C23.3
PHC3	PHC3
WDR37	WDR37
SUCLG2	SUCLG2
HDAC3	HDAC3
CTD-2152M20.2;OTTHUMG00000162178	CTD-2152M20.2;OTTHUMG00000162178
ZFP42	ZFP42
DAQB-335A13.8;HLA-F-AS1;OTTHUMG00000057543	DAQB-335A13.8;HLA-F-AS1;OTTHUMG00000057543
LINC00260	LINC00260
SNX10	SNX10
CREB3	CREB3
HNRNPM	HNRNPM
ZWINT	ZWINT
TAF13	TAF13
LOC100505679	LOC100505679
HAUS1	HAUS1
CYP21A1P;CYP21A2	CYP21A1P;CYP21A2
ZIC3	ZIC3
CYP21A2	CYP21A2
PIGL	PIGL
PPM1K	PPM1K
ULBP1	ULBP1
LOC439994;OTTHUMG00000018673;RP11-322M19.2	LOC439994;OTTHUMG00000018673;RP11-322M19.2
ARCN1	ARCN1
NUP62	NUP62
NAALADL2-AS2	NAALADL2-AS2
UBE2I	UBE2I
GAS1	GAS1
RPS2;SNORA64	RPS2;SNORA64
SMO	SMO
TMED3	TMED3
LOC100509195;OTTHUMG00000013881;RP4-565E6.1	LOC100509195;OTTHUMG00000013881;RP4-565E6.1
FADS3	FADS3
SNORD115-10	SNORD115-10
IGFBP4	IGFBP4
CRY2	CRY2
PPP1CA	PPP1CA
HCN1	HCN1
USP48	USP48
LARP7	LARP7
GOLGA6L4	GOLGA6L4
MOB1A	MOB1A
SLC16A1	SLC16A1
NUCB2	NUCB2
TOX	TOX
DCTD	DCTD
OTTHUMG00000011749;RP11-552M11.4;WDR77	OTTHUMG00000011749;RP11-552M11.4;WDR77
EYA1	EYA1
MPV17L	MPV17L
NUP50	NUP50
RP9P	RP9P
LPCAT4	LPCAT4
SNORD115-32	SNORD115-32
VPS36	VPS36
HES1	HES1
RBM11	RBM11
WDR76	WDR76
NHLRC2	NHLRC2
LAPTM4A	LAPTM4A
ZNF70	ZNF70
NUCB1	NUCB1
ELTD1	ELTD1
ATP2B3	ATP2B3
MSX1	MSX1
GABPB2	GABPB2
LSAMP;OTTHUMG00000159530;RP11-384F7.2	LSAMP;OTTHUMG00000159530;RP11-384F7.2
FAM227B	FAM227B
CNTNAP3	CNTNAP3
FBXO31	FBXO31
HERC2P2	HERC2P2
GABPB1-AS1	GABPB1-AS1
INSIG1	INSIG1
HLA-DPB1	HLA-DPB1
ZNF449	ZNF449
HIST1H3A;HIST1H3B;HIST1H3C;HIST1H3D;HIST1H3E;HIST1H3F;HIST1H3G;HIST1H3H;HIST1H3I;HIST1H3J	HIST1H3A;HIST1H3B;HIST1H3C;HIST1H3D;HIST1H3E;HIST1H3F;HIST1H3G;HIST1H3H;HIST1H3I;HIST1H3J
RSPH4A	RSPH4A
WLS	WLS
KIF20A	KIF20A
SNORD115-38	SNORD115-38
ACSS2	ACSS2
UBA6	UBA6
BTN3A3	BTN3A3
DAZAP1	DAZAP1
TRIM33	TRIM33
COMMD4	COMMD4
SRCAP	SRCAP
GOLGA1	GOLGA1
SKA3	SKA3
VASP	VASP
NAA50	NAA50
OTTHUMG00000015939;RP1-56L9.7	OTTHUMG00000015939;RP1-56L9.7
SNORD113-1	SNORD113-1
ZNF66P	ZNF66P
TMEM62	TMEM62
CYP27A1	CYP27A1
EVI5	EVI5
GBE1	GBE1
TMEM192	TMEM192
HIST2H2AB	HIST2H2AB
C1QTNF9;OTTHUMG00000016574;RP11-309I15.1;SPATA13	C1QTNF9;OTTHUMG00000016574;RP11-309I15.1;SPATA13
TNS1	TNS1
CTTNBP2	CTTNBP2
WFIKKN1	WFIKKN1
KCTD21-AS1	KCTD21-AS1
RASGRF2	RASGRF2
SNORD115-15	SNORD115-15
ZNF311	ZNF311
RIOK3	RIOK3
BZW1	BZW1
NDUFS6	NDUFS6
PPEF1	PPEF1
SNORD75	SNORD75
BPTF	BPTF
MCM7	MCM7
TMEM69	TMEM69
PDE7A	PDE7A
FCRL4	FCRL4
EMP2	EMP2
HLA-DPB1	HLA-DPB1
HLA-DPB1	HLA-DPB1
BLZF1	BLZF1
VPS26A	VPS26A
LYSMD3	LYSMD3
CHD7	CHD7
FBXO28	FBXO28
STK4	STK4
CAMK2A	CAMK2A
ZNF311	ZNF311
KIAA1551	KIAA1551
TTPAL	TTPAL
ZNF283	ZNF283
FBXL19-AS1	FBXL19-AS1
AMOTL2	AMOTL2
POLR2G	POLR2G
COMMD8	COMMD8
SLTM	SLTM
KCTD16	KCTD16
HDGF	HDGF
ELN	ELN
SMURF2	SMURF2
OR8G5	OR8G5
PTEN	PTEN
ZNF311	ZNF311
ZNF311	ZNF311
ZNF311	ZNF311
KIFAP3	KIFAP3
SLC22A18	SLC22A18
NOTCH2NL;OTTHUMG00000167702;RP11-458D21.5	NOTCH2NL;OTTHUMG00000167702;RP11-458D21.5
AC007401.2;FEZ2;OTTHUMG00000152151	AC007401.2;FEZ2;OTTHUMG00000152151
TIMM13	TIMM13
OTTHUMG00000020327;RP11-244N9.4	OTTHUMG00000020327;RP11-244N9.4
MYBL2	MYBL2
LST1	LST1
PFDN1	PFDN1
NMT2	NMT2
SAE1	SAE1
TMF1	TMF1
HNRNPK;MIR7-1	HNRNPK;MIR7-1
SNORD115-44	SNORD115-44
PAPOLG	PAPOLG
NBPF16	NBPF16
LOC100652902	LOC100652902
POLR2A	POLR2A
MIR17;MIR17HG;MIR18A;MIR18B;MIR19A;MIR19B1;MIR20A;MIR92A1	MIR17;MIR17HG;MIR18A;MIR18B;MIR19A;MIR19B1;MIR20A;MIR92A1
LYAR	LYAR
SLC38A3	SLC38A3
ADNP	ADNP
AURKAPS1;RAB3GAP2	AURKAPS1;RAB3GAP2
DDRGK1	DDRGK1
CYBA	CYBA
CASP2	CASP2
SNORA71C	SNORA71C
ADSL;OTTHUMG00000162527;RP5-1042K10.13	ADSL;OTTHUMG00000162527;RP5-1042K10.13
SLC25A6	SLC25A6
HMGN2P28	HMGN2P28
SAMHD1	SAMHD1
GINS4	GINS4
RPLP1	RPLP1
SALL1	SALL1
OTTHUMG00000033150;RGS5;RP11-267N12.3	OTTHUMG00000033150;RGS5;RP11-267N12.3
TFAP2C	TFAP2C
WDR67	WDR67
MSMO1	MSMO1
SGPP1	SGPP1
ZNF311	ZNF311
BAT1;DDX39B;OTTHUMG00000166665;SNORD84	BAT1;DDX39B;OTTHUMG00000166665;SNORD84
IGIP	IGIP
ZNF506	ZNF506
OTTHUMG00000013950;RP11-353N4.1	OTTHUMG00000013950;RP11-353N4.1
TAF9B	TAF9B
NOL11	NOL11
PFKM	PFKM
CCT3	CCT3
SPTY2D1	SPTY2D1
HIST1H4A;HIST1H4B;HIST1H4C;HIST1H4D;HIST1H4E;HIST1H4F;HIST1H4H;HIST1H4I;HIST1H4J;HIST1H4K;HIST1H4L;HIST2H4A;HIST2H4B;HIST4H4	HIST1H4A;HIST1H4B;HIST1H4C;HIST1H4D;HIST1H4E;HIST1H4F;HIST1H4H;HIST1H4I;HIST1H4J;HIST1H4K;HIST1H4L;HIST2H4A;HIST2H4B;HIST4H4
MRPL45	MRPL45
EWSR1	EWSR1
ENTPD1-AS1;OTTHUMG00000018822;RP11-429G19.2	ENTPD1-AS1;OTTHUMG00000018822;RP11-429G19.2
MPHOSPH6	MPHOSPH6
AXIN2	AXIN2
LOC400655	LOC400655
REL	REL
UNC13A	UNC13A
PCMT1	PCMT1
KCNH7	KCNH7
HLA-DPB1	HLA-DPB1
GOLGA8J;GOLGA8K	GOLGA8J;GOLGA8K
PHYHIP	PHYHIP
PPP6R3	PPP6R3
PTPRR	PTPRR
FCHSD1	FCHSD1
METRN	METRN
SNORD115-6	SNORD115-6
CDH22	CDH22
KLKP1	KLKP1
SNORD115-33	SNORD115-33
MIR4451	MIR4451
HRSP12	HRSP12
HIST2H2BF;OTTHUMG00000012090;OTTHUMG00000040891;RP11-196G18.21;RP11-196G18.3	HIST2H2BF;OTTHUMG00000012090;OTTHUMG00000040891;RP11-196G18.21;RP11-196G18.3
TMPRSS15	TMPRSS15
ARSK	ARSK
GABPB1	GABPB1
AC084018.1;LOC338799;OTTHUMG00000128905	AC084018.1;LOC338799;OTTHUMG00000128905
ASPM	ASPM
SEC13	SEC13
SNORD115-22	SNORD115-22
FAM135A	FAM135A
MYO5C	MYO5C
AHR	AHR
SNORD113-2	SNORD113-2
CLIC1	CLIC1
ZNF678	ZNF678
DPY19L1;MIR548N	DPY19L1;MIR548N
TM2D3	TM2D3
NUP88	NUP88
IL4R	IL4R
AC009404.2;OTTHUMG00000058513	AC009404.2;OTTHUMG00000058513
IGFBP2	IGFBP2
DGKI	DGKI
CCDC138	CCDC138
CDK4	CDK4
NPIPB6	NPIPB6
VRK2	VRK2
DPY19L3	DPY19L3
OAZ1	OAZ1
DTL	DTL
SNORD115-5;SNORD115-9	SNORD115-5;SNORD115-9
SNORD115-12;SNORD115-9	SNORD115-12;SNORD115-9
SNORD115-12;SNORD115-9	SNORD115-12;SNORD115-9
SNORD115-11;SNORD115-29;SNORD115-36;SNORD115-43	SNORD115-11;SNORD115-29;SNORD115-36;SNORD115-43
SNORD115-11;SNORD115-29;SNORD115-36;SNORD115-43	SNORD115-11;SNORD115-29;SNORD115-36;SNORD115-43
SNORD115-11;SNORD115-29;SNORD115-36;SNORD115-43	SNORD115-11;SNORD115-29;SNORD115-36;SNORD115-43
SNORD115-11;SNORD115-29;SNORD115-36;SNORD115-43	SNORD115-11;SNORD115-29;SNORD115-36;SNORD115-43
DPAGT1	DPAGT1
POTEA	POTEA
MRPL1	MRPL1
LNX2	LNX2
C10orf118;MIR2110	C10orf118;MIR2110
ITSN2	ITSN2
NUCKS1	NUCKS1
ARHGEF39	ARHGEF39
SCN3B	SCN3B
ANP32E	ANP32E
LOC389906;OTTHUMG00000067412;RP11-706O15.1	LOC389906;OTTHUMG00000067412;RP11-706O15.1
TIMELESS	TIMELESS
SNORD115-42	SNORD115-42
PMEL	PMEL
TPM4	TPM4
H3F3A;H3F3AP4;H3F3B	H3F3A;H3F3AP4;H3F3B
TARSL2	TARSL2
HLA-DPB1	HLA-DPB1
HLA-DPB1	HLA-DPB1
ILF2	ILF2
TGIF2	TGIF2
PBLD	PBLD
CEP55	CEP55
SEC16A	SEC16A
PNPT1	PNPT1
CD274	CD274
SNORD115-37	SNORD115-37
PLP2	PLP2
SPTLC2	SPTLC2
STXBP4	STXBP4
ZIC1	ZIC1
GOLGA8R	GOLGA8R
HERPUD1	HERPUD1
ZNF311	ZNF311
SKP2	SKP2
AC034220.3;LOC553103;OTTHUMG00000059646	AC034220.3;LOC553103;OTTHUMG00000059646
UBE2R2	UBE2R2
LMNB2	LMNB2
CLIC1	CLIC1
CLIC1	CLIC1
CLIC1	CLIC1
CCNA2	CCNA2
ZNF333	ZNF333
CASC5	CASC5
LOC729609	LOC729609
CHMP5	CHMP5
BRPF3	BRPF3
HNRNPAB	HNRNPAB
EPB41L2	EPB41L2
SLC35A2	SLC35A2
OPRM1	OPRM1
DBN1	DBN1
